date,month,year,co2mass,gasprice,coalprice,load,costratio
8/29/2010,8,2010,5.62362956,3.744699,2.4421058,7.9277765,0.652150093
8/30/2010,8,2010,6.380748052,3.8240299,2.4421058,8.928019,0.638621
8/31/2010,8,2010,6.584347749,3.8571291,2.4421058,9.153563,0.633140799
9/1/2010,9,2010,6.481484189,3.8434069,2.5591302,9.640102,0.665849406
9/2/2010,9,2010,6.360808804,3.8277631,2.5591302,9.469961,0.668570686
9/3/2010,9,2010,5.709539075,3.7384291,2.5591302,8.667199,0.68454694
9/4/2010,9,2010,4.681602897,3.7384291,2.5591302,7.30013,0.68454694
9/5/2010,9,2010,4.27915157,3.7384291,2.5591302,6.845601,0.68454694
9/6/2010,9,2010,4.689459496,3.7384291,2.5591302,7.344398,0.68454694
9/7/2010,9,2010,5.646933149,3.8085539,2.5591302,8.573694,0.671942755
9/8/2010,9,2010,5.675041823,3.797787,2.5591302,8.533094,0.673847743
9/9/2010,9,2010,5.341830159,3.8036189,2.5591302,8.1679065,0.672814566
9/10/2010,9,2010,5.289382003,3.7889831,2.5591302,8.08572,0.675413464
9/11/2010,9,2010,4.932945984,3.7889831,2.5591302,7.5999885,0.675413464
9/12/2010,9,2010,4.845847067,3.7889831,2.5591302,7.3958585,0.675413464
9/13/2010,9,2010,5.310675801,3.8966279,2.5591302,8.1215695,0.656755088
9/14/2010,9,2010,5.34098153,4.0843391,2.5591302,8.1170705,0.626571432
9/15/2010,9,2010,5.340693923,4.124764,2.5591302,8.188401,0.620430696
9/16/2010,9,2010,5.333870665,4.1281161,2.5591302,8.2153005,0.619926896
9/17/2010,9,2010,5.286762356,4.1162882,2.5591302,8.097598,0.621708218
9/18/2010,9,2010,4.895386953,4.1162882,2.5591302,7.489109,0.621708218
9/19/2010,9,2010,4.844529273,4.1162882,2.5591302,7.3739375,0.621708218
9/20/2010,9,2010,5.405082987,4.0256739,2.5591302,8.255194,0.635702311
9/21/2010,9,2010,5.563892629,4.0042081,2.5591302,8.465129,0.63911019
9/22/2010,9,2010,5.69587623,4.091671,2.5591302,8.633534,0.625448674
9/23/2010,9,2010,5.771365883,4.1585121,2.5591302,8.833065,0.615395636
9/24/2010,9,2010,5.650390372,3.9694631,2.5591302,8.634475,0.644704368
9/25/2010,9,2010,4.94586897,3.9694631,2.5591302,7.6216685,0.644704368
9/26/2010,9,2010,4.31972135,3.9694631,2.5591302,6.802313,0.644704368
9/27/2010,9,2010,4.693967148,3.841466,2.5591302,7.4187945,0.666185826
9/28/2010,9,2010,4.72398063,3.851429,2.5591302,7.495494,0.664462515
9/29/2010,9,2010,4.641651181,3.8411889,2.5591302,7.407917,0.666233884
9/30/2010,9,2010,4.746861036,3.8390291,2.5591302,7.5490105,0.666608701
10/1/2010,10,2010,4.485001012,3.6639881,2.4634514,6.989398,0.67234154
10/2/2010,10,2010,3.963091568,3.6639881,2.4634514,6.2682475,0.67234154
10/3/2010,10,2010,3.883741668,3.6639881,2.4634514,6.066892,0.67234154
10/4/2010,10,2010,4.374047007,3.587394,2.4634514,6.7433525,0.686696638
10/5/2010,10,2010,4.450328494,3.5899301,2.4634514,6.8169505,0.686211523
10/6/2010,10,2010,4.459973991,3.6303849,2.4634514,6.8416815,0.678564799
10/7/2010,10,2010,4.50945455,3.628926,2.4634514,6.869475,0.678837595
10/8/2010,10,2010,4.452924675,3.347306,2.4634514,6.8705845,0.735950463
10/9/2010,10,2010,4.231336106,3.347306,2.4634514,6.447179,0.735950463
10/10/2010,10,2010,4.170560207,3.347306,2.4634514,6.337357,0.735950463
10/11/2010,10,2010,4.662050399,3.466574,2.4634514,7.0982025,0.710629976
10/12/2010,10,2010,4.668110554,3.47068,2.4634514,7.1053685,0.709789263
10/13/2010,10,2010,4.564619761,3.6660841,2.4634514,6.971961,0.671957144
10/14/2010,10,2010,4.452388141,3.6755891,2.4634514,6.881761,0.670219476
10/15/2010,10,2010,4.362863417,3.486587,2.4634514,6.7080495,0.706550962
10/16/2010,10,2010,3.996357167,3.486587,2.4634514,6.2064965,0.706550962
10/17/2010,10,2010,3.995965925,3.486587,2.4634514,6.0824475,0.706550962
10/18/2010,10,2010,4.499018211,3.4478691,2.4634514,6.7967075,0.714485187
10/19/2010,10,2010,4.553252453,3.461884,2.4634514,6.870567,0.711592705
10/20/2010,10,2010,4.418766906,3.5665309,2.4634514,6.9192075,0.690713601
10/21/2010,10,2010,4.466338829,3.5381141,2.4634514,6.9029755,0.696261152
10/22/2010,10,2010,4.369976119,3.1861269,2.4634514,6.828038,0.773180566
10/23/2010,10,2010,4.072384313,3.1861269,2.4634514,6.357424,0.773180566
10/24/2010,10,2010,4.045459654,3.1861269,2.4634514,6.2349115,0.773180566
10/25/2010,10,2010,4.519854668,3.20474,2.4634514,7.027718,0.768689941
10/26/2010,10,2010,4.622557628,3.3646691,2.4634514,7.2349395,0.732152651
10/27/2010,10,2010,4.674331639,3.491415,2.4634514,7.3087195,0.705573929
10/28/2010,10,2010,4.565095151,3.4282341,2.4634514,7.12417,0.718577357
10/29/2010,10,2010,4.348959062,3.3893011,2.4634514,6.8011535,0.726831676
10/30/2010,10,2010,4.048429687,3.3893011,2.4634514,6.359357,0.726831676
10/31/2010,10,2010,4.000535992,3.3893011,2.4634514,6.145934,0.726831676
11/1/2010,11,2010,4.566631784,3.488585,2.5285244,6.666274,0.724799424
11/2/2010,11,2010,4.606242122,3.3300741,2.5285244,6.740425,0.759299741
11/3/2010,11,2010,4.539665372,3.523654,2.5285244,6.7882445,0.717585892
11/4/2010,11,2010,4.501803208,3.709403,2.5285244,6.7555925,0.681652654
11/5/2010,11,2010,4.641759326,3.6113119,2.5285244,6.7536505,0.700167825
11/6/2010,11,2010,4.415579018,3.6113119,2.5285244,6.47529,0.700167825
11/7/2010,11,2010,4.32227361,3.6113119,2.5285244,6.380312,0.700167825
11/8/2010,11,2010,4.654033383,3.6529191,2.5285244,6.832525,0.692192827
11/9/2010,11,2010,4.557689131,3.9619901,2.5285244,6.6996585,0.638195537
11/10/2010,11,2010,4.556711025,4.1529498,2.5285244,6.6397325,0.60885022
11/11/2010,11,2010,4.62254501,3.8406169,2.5285244,6.6393535,0.658364129
11/12/2010,11,2010,4.596464962,3.595118,2.5285244,6.6197615,0.703321671
11/13/2010,11,2010,4.234817783,3.595118,2.5285244,6.2051455,0.703321671
11/14/2010,11,2010,4.245839931,3.595118,2.5285244,6.132621,0.703321671
11/15/2010,11,2010,4.735703738,3.6710479,2.5285244,6.763522,0.688774559
11/16/2010,11,2010,4.78740518,3.796032,2.5285244,6.812567,0.666096703
11/17/2010,11,2010,4.732549289,3.952076,2.5285244,6.847343,0.639796502
11/18/2010,11,2010,4.875140913,4.0215931,2.5285244,7.0070485,0.628737005
11/19/2010,11,2010,4.647906995,3.9004591,2.5285244,6.9136715,0.648263278
11/20/2010,11,2010,4.384324483,3.9004591,2.5285244,6.4225475,0.648263278
11/21/2010,11,2010,4.166718685,3.9004591,2.5285244,6.1582555,0.648263278
11/22/2010,11,2010,4.479477908,4.134428,2.5285244,6.65207,0.611577805
11/23/2010,11,2010,4.603839919,4.0929608,2.5285244,6.7476015,0.617773911
11/24/2010,11,2010,4.648494238,4.0627122,2.5285244,6.9520055,0.622373497
11/25/2010,11,2010,4.160150718,4.0627122,2.5285244,6.15276,0.622373497
11/26/2010,11,2010,4.268253837,4.0627122,2.5285244,6.3930005,0.622373497
11/27/2010,11,2010,4.473718028,4.0627122,2.5285244,6.639694,0.622373497
11/28/2010,11,2010,4.459196538,4.0627122,2.5285244,6.6624435,0.622373497
11/29/2010,11,2010,4.857862736,4.3737278,2.5285244,7.194073,0.578116544
11/30/2010,11,2010,4.885730907,4.3209291,2.5285244,7.18974,0.58518072
12/1/2010,12,2010,5.140337232,4.3787842,2.5057666,7.216281,0.572251677
12/2/2010,12,2010,5.343221954,4.4732199,2.5057666,7.4521745,0.560170673
12/3/2010,12,2010,5.205952832,4.474195,2.5057666,7.282044,0.56004859
12/4/2010,12,2010,4.890928097,4.474195,2.5057666,6.8698665,0.56004859
12/5/2010,12,2010,5.031213197,4.474195,2.5057666,7.005468,0.56004859
12/6/2010,12,2010,5.780020005,4.8917289,2.5057666,8.0526975,0.512245599
12/7/2010,12,2010,6.043645158,4.9317288,2.5057666,8.3098565,0.508090915
12/8/2010,12,2010,6.130379659,5.4432688,2.5057666,8.3391315,0.460342249
12/9/2010,12,2010,5.873802517,5.0804958,2.5057666,8.1796925,0.493213005
12/10/2010,12,2010,5.585075493,5.044631,2.5057666,7.6843015,0.496719502
12/11/2010,12,2010,5.086529823,5.044631,2.5057666,7.0007435,0.496719502
12/12/2010,12,2010,5.311772462,5.044631,2.5057666,7.2402735,0.496719502
12/13/2010,12,2010,6.26556015,6.9002619,2.5057666,8.598658,0.363140796
12/14/2010,12,2010,6.615199271,6.8164859,2.5057666,9.009508,0.36760387
12/15/2010,12,2010,6.360737816,5.6652479,2.5057666,8.68434,0.442304846
12/16/2010,12,2010,5.942231977,5.5581021,2.5057666,8.088154,0.450831337
12/17/2010,12,2010,5.6068716,5.5913448,2.5057666,7.7496275,0.448150971
12/18/2010,12,2010,5.41660915,5.5913448,2.5057666,7.461104,0.448150971
12/19/2010,12,2010,5.428427239,5.5913448,2.5057666,7.3862775,0.448150971
12/20/2010,12,2010,5.73236145,5.4756851,2.5057666,7.9579285,0.457617002
12/21/2010,12,2010,5.571026331,5.1120162,2.5057666,7.632921,0.490171882
12/22/2010,12,2010,5.412146097,4.5356202,2.5057666,7.398661,0.552463939
12/23/2010,12,2010,5.512885433,4.876574,2.5057666,7.461628,0.513837501
12/24/2010,12,2010,5.254946951,4.876574,2.5057666,7.0590565,0.513837501
12/25/2010,12,2010,5.034656381,4.876574,2.5057666,6.8134305,0.513837501
12/26/2010,12,2010,5.451098907,4.876574,2.5057666,7.4299525,0.513837501
12/27/2010,12,2010,5.950456743,5.5970111,2.5057666,8.179294,0.447697272
12/28/2010,12,2010,5.832738167,4.8880501,2.5057666,8.113009,0.512631121
12/29/2010,12,2010,5.346466093,4.4002819,2.5057666,7.6350635,0.569455925
12/30/2010,12,2010,4.916431232,4.407064,2.5057666,7.0689715,0.56857958
12/31/2010,12,2010,4.474402864,4.407064,2.5057666,6.3984735,0.56857958
1/1/2011,1,2011,4.27060319,4.4103689,2.6774292,6.5322035,0.60707602
1/2/2011,1,2011,4.656786468,4.4103689,2.6774292,6.967696,0.60707602
1/3/2011,1,2011,5.418788748,4.8938422,2.6774292,8.011357,0.547101662
1/4/2011,1,2011,5.475418418,4.850112,2.6774292,8.015534,0.55203451
1/5/2011,1,2011,5.445471071,4.819551,2.6774292,8.0100225,0.555534987
1/6/2011,1,2011,5.429256426,4.8525162,2.6774292,7.9831765,0.551761002
1/7/2011,1,2011,5.428644523,4.9635739,2.6774292,8.050249,0.539415601
1/8/2011,1,2011,5.474313485,4.9635739,2.6774292,7.8850865,0.539415601
1/9/2011,1,2011,5.861678261,4.9635739,2.6774292,8.2431785,0.539415601
1/10/2011,1,2011,6.066619065,5.3006639,2.6774292,8.646253,0.505112048
1/11/2011,1,2011,6.048946806,5.5492449,2.6774292,8.716919,0.48248532
1/12/2011,1,2011,6.300789857,6.1210179,2.6774292,9.060787,0.437415679
1/13/2011,1,2011,6.396866073,5.9353409,2.6774292,9.179105,0.451099481
1/14/2011,1,2011,6.172808461,5.04917,2.6774292,8.810782,0.530271153
1/15/2011,1,2011,5.522740715,5.04917,2.6774292,7.880936,0.530271153
1/16/2011,1,2011,5.267173442,5.04917,2.6774292,7.494275,0.530271153
1/17/2011,1,2011,5.547951526,5.04917,2.6774292,8.0650325,0.530271153
1/18/2011,1,2011,5.590851344,4.8932009,2.6774292,7.928296,0.547173365
1/19/2011,1,2011,5.559117172,5.4775472,2.6774292,7.9156155,0.488800754
1/20/2011,1,2011,5.748927222,6.325285,2.6774292,8.190872,0.423289891
1/21/2011,1,2011,5.976651313,7.2945561,2.6774292,8.521519,0.367044843
1/22/2011,1,2011,5.92497762,7.2945561,2.6774292,8.377261,0.367044843
1/23/2011,1,2011,5.869972601,7.2945561,2.6774292,8.239998,0.367044843
1/24/2011,1,2011,6.052732854,5.2943211,2.6774292,8.517183,0.505717192
1/25/2011,1,2011,5.797596209,4.8444228,2.6774292,8.072384,0.552682809
1/26/2011,1,2011,5.714035917,5.088316,2.6774292,8.1277185,0.526191612
1/27/2011,1,2011,5.692042224,5.4505401,2.6774292,8.1921815,0.491222732
1/28/2011,1,2011,5.456365502,5.379199,2.6774292,7.895351,0.497737526
1/29/2011,1,2011,5.066285308,5.379199,2.6774292,7.2970315,0.497737526
1/30/2011,1,2011,4.922217368,5.379199,2.6774292,7.006388,0.497737526
1/31/2011,1,2011,5.415477797,5.0634961,2.6774292,7.84077,0.528770862
2/1/2011,2,2011,5.551464675,4.9599228,2.6860602,8.3663455,0.541552824
2/2/2011,2,2011,5.586964181,5.6216078,2.6860602,8.44174,0.47780996
2/3/2011,2,2011,5.900651306,5.4724779,2.6860602,8.92443,0.490830708
2/4/2011,2,2011,5.789763147,4.7548838,2.6860602,8.734313,0.56490554
2/5/2011,2,2011,5.305756886,4.7548838,2.6860602,7.941576,0.56490554
2/6/2011,2,2011,4.952922455,4.7548838,2.6860602,7.4811585,0.56490554
2/7/2011,2,2011,5.433544087,5.0945039,2.6860602,8.2386685,0.527246667
2/8/2011,2,2011,5.705305631,5.492712,2.6860602,8.704426,0.489022581
2/9/2011,2,2011,6.061532755,5.4088669,2.6860602,9.156843,0.496603124
2/10/2011,2,2011,6.025918535,4.5364008,2.6860602,9.135991,0.592112628
2/11/2011,2,2011,5.861339252,4.0930929,2.6860602,8.884179,0.656242178
2/12/2011,2,2011,5.106913735,4.0930929,2.6860602,7.9455435,0.656242178
2/13/2011,2,2011,4.636351913,4.0930929,2.6860602,7.347821,0.656242178
2/14/2011,2,2011,4.892093129,4.1776338,2.6860602,7.571291,0.6429621
2/15/2011,2,2011,4.959616707,4.062242,2.6860602,7.764239,0.661226042
2/16/2011,2,2011,4.804751464,4.024509,2.6860602,7.5326975,0.667425567
2/17/2011,2,2011,4.522280632,3.970911,2.6860602,7.209599,0.676434249
2/18/2011,2,2011,4.350641365,4.0495481,2.6860602,6.9536515,0.663298752
2/19/2011,2,2011,4.213341151,4.0495481,2.6860602,6.750937,0.663298752
2/20/2011,2,2011,4.222772742,4.0495481,2.6860602,6.828982,0.663298752
2/21/2011,2,2011,4.689854186,4.0495481,2.6860602,7.4167905,0.663298752
2/22/2011,2,2011,5.019620431,5.020781,2.6860602,7.805205,0.534988521
2/23/2011,2,2011,5.024122513,4.5143361,2.6860602,7.8280415,0.595006694
2/24/2011,2,2011,4.926033909,4.0832472,2.6860602,7.7104105,0.657824537
2/25/2011,2,2011,4.91193776,4.0514741,2.6860602,7.603357,0.662983431
2/26/2011,2,2011,4.76261189,4.0514741,2.6860602,7.2420005,0.662983431
2/27/2011,2,2011,4.336083705,4.0514741,2.6860602,6.7659605,0.662983431
2/28/2011,2,2011,4.693812753,4.21106,2.6860602,7.3554295,0.637858449
3/1/2011,3,2011,4.739052354,4.277905,2.7442391,7.1400325,0.641491361
3/2/2011,3,2011,4.790287593,4.5834131,2.7442391,7.1807505,0.598732656
3/3/2011,3,2011,4.829713961,4.0335102,2.7442391,7.2390145,0.680360025
3/4/2011,3,2011,4.613362315,3.852989,2.7442391,7.02049,0.712236422
3/5/2011,3,2011,4.306696241,3.852989,2.7442391,6.538025,0.712236422
3/6/2011,3,2011,4.401909686,3.852989,2.7442391,6.586291,0.712236422
3/7/2011,3,2011,4.882926472,3.935179,2.7442391,7.306667,0.697360679
3/8/2011,3,2011,4.848313857,3.9978449,2.7442391,7.2362295,0.686429606
3/9/2011,3,2011,4.802341361,3.94315,2.7442391,7.196839,0.695950978
3/10/2011,3,2011,4.762295903,3.964602,2.7442391,7.202246,0.692185269
3/11/2011,3,2011,4.580862591,3.900068,2.7442391,7.118715,0.703638783
3/12/2011,3,2011,4.135554135,3.900068,2.7442391,6.518997,0.703638783
3/13/2011,3,2011,4.068185006,3.900068,2.7442391,6.198815,0.703638783
3/14/2011,3,2011,4.603067617,4.0430899,2.7442391,6.9434145,0.678747979
3/15/2011,3,2011,4.66350888,3.8816619,2.7442391,7.0269795,0.706975304
3/16/2011,3,2011,4.435657823,3.9254911,2.7442391,6.843274,0.699081728
3/17/2011,3,2011,4.27024992,3.9012301,2.7442391,6.704377,0.703429183
3/18/2011,3,2011,4.242999737,4.0407848,2.7442391,6.4896365,0.679135177
3/19/2011,3,2011,3.941799776,4.0407848,2.7442391,6.0796055,0.679135177
3/20/2011,3,2011,3.880658147,4.0407848,2.7442391,6.058006,0.679135177
3/21/2011,3,2011,4.399624676,4.1063938,2.7442391,6.682713,0.668284445
3/22/2011,3,2011,4.363389554,4.242456,2.7442391,6.743681,0.646851517
3/23/2011,3,2011,4.53234908,4.4759212,2.7442391,6.8507195,0.613111576
3/24/2011,3,2011,4.67246133,4.6058812,2.7442391,6.9937015,0.595811959
3/25/2011,3,2011,4.737699041,4.4871249,2.7442391,7.037391,0.611580725
3/26/2011,3,2011,4.48119314,4.4871249,2.7442391,6.688339,0.611580725
3/27/2011,3,2011,4.506430976,4.4871249,2.7442391,6.669112,0.611580725
3/28/2011,3,2011,4.848986804,4.6006331,2.7442391,7.244726,0.596491622
3/29/2011,3,2011,4.776130922,4.4418049,2.7442391,7.13329,0.61782072
3/30/2011,3,2011,4.79015949,4.4011998,2.7442391,7.1308495,0.623520682
3/31/2011,3,2011,4.782032027,4.453083,2.7442391,7.1059245,0.616255996
4/1/2011,4,2011,4.575970053,4.4119391,2.7463005,6.952413,0.622470174
4/2/2011,4,2011,4.170000722,4.4119391,2.7463005,6.3530915,0.622470174
4/3/2011,4,2011,4.03863098,4.4119391,2.7463005,6.1909455,0.622470174
4/4/2011,4,2011,4.376315694,4.3534789,2.7463005,6.7444895,0.630828945
4/5/2011,4,2011,4.431120743,4.3494768,2.7463005,6.6980745,0.631409392
4/6/2011,4,2011,4.500960524,4.287147,2.7463005,6.7212385,0.640589301
4/7/2011,4,2011,4.455461467,4.2254939,2.7463005,6.687974,0.649935976
4/8/2011,4,2011,4.512920138,4.0755329,2.7463005,6.8019955,0.673850652
4/9/2011,4,2011,4.283745171,4.0755329,2.7463005,6.4321005,0.673850652
4/10/2011,4,2011,4.121512112,4.0755329,2.7463005,6.3298355,0.673850652
4/11/2011,4,2011,4.456548856,4.1191239,2.7463005,6.8378515,0.666719566
4/12/2011,4,2011,4.347139201,4.2080698,2.7463005,6.654404,0.652627126
4/13/2011,4,2011,4.383228764,4.2243519,2.7463005,6.6584345,0.650111677
4/14/2011,4,2011,4.321756531,4.1930451,2.7463005,6.651168,0.654965648
4/15/2011,4,2011,4.254232325,4.250977,2.7463005,6.592794,0.64603984
4/16/2011,4,2011,4.014016737,4.250977,2.7463005,6.252337,0.64603984
4/17/2011,4,2011,3.942991128,4.250977,2.7463005,5.980748,0.64603984
4/18/2011,4,2011,4.507156626,4.3453832,2.7463005,6.672777,0.632004215
4/19/2011,4,2011,4.714503054,4.3234029,2.7463005,7.030268,0.635217342
4/20/2011,4,2011,4.700142716,4.4498,2.7463005,6.947311,0.617173918
4/21/2011,4,2011,4.540682638,4.3691292,2.7463005,6.776924,0.628569304
4/22/2011,4,2011,4.388549778,4.3691292,2.7463005,6.5907135,0.628569304
4/23/2011,4,2011,4.184509626,4.3691292,2.7463005,6.2571585,0.628569304
4/24/2011,4,2011,4.208045642,4.3691292,2.7463005,6.0575515,0.628569304
4/25/2011,4,2011,4.731234715,4.409143,2.7463005,6.914241,0.62286492
4/26/2011,4,2011,4.789768166,4.392487,2.7463005,7.0444735,0.625226779
4/27/2011,4,2011,4.872818729,4.4371018,2.7463005,7.037393,0.61894016
4/28/2011,4,2011,4.686695595,4.4379778,2.7463005,6.79972,0.61881799
4/29/2011,4,2011,4.314740672,4.5354452,2.7463005,6.4661455,0.605519498
4/30/2011,4,2011,3.971722796,4.5354452,2.7463005,5.9911985,0.605519498
5/1/2011,5,2011,4.002890074,4.5354452,2.7519052,5.7308295,0.606755253
5/2/2011,5,2011,4.635888331,4.6695609,2.7519052,6.481289,0.589328474
5/3/2011,5,2011,4.699170844,4.7381692,2.7519052,6.536978,0.580795046
5/4/2011,5,2011,4.446876816,4.7217598,2.7519052,6.3656675,0.582813467
5/5/2011,5,2011,4.427222444,4.5746121,2.7519052,6.2794145,0.601560338
5/6/2011,5,2011,4.410321646,4.298677,2.7519052,6.19119,0.640174919
5/7/2011,5,2011,4.184832265,4.298677,2.7519052,5.8135505,0.640174919
5/8/2011,5,2011,4.160793186,4.298677,2.7519052,5.8339475,0.640174919
5/9/2011,5,2011,4.853708588,4.3327889,2.7519052,6.826414,0.635134844
5/10/2011,5,2011,5.053867345,4.244391,2.7519052,7.107531,0.648362792
5/11/2011,5,2011,5.138609569,4.2681618,2.7519052,7.200097,0.644751846
5/12/2011,5,2011,5.08099029,4.1469731,2.7519052,7.162468,0.663593694
5/13/2011,5,2011,4.69221896,4.1427202,2.7519052,6.7536685,0.664274937
5/14/2011,5,2011,4.116904807,4.1427202,2.7519052,5.9413855,0.664274937
5/15/2011,5,2011,3.95875912,4.1427202,2.7519052,5.707578,0.664274937
5/16/2011,5,2011,4.454309951,4.3096271,2.7519052,6.2889875,0.638548333
5/17/2011,5,2011,4.460719766,4.3190398,2.7519052,6.3503955,0.637156712
5/18/2011,5,2011,4.523502847,4.2353382,2.7519052,6.3760685,0.649748632
5/19/2011,5,2011,4.598376964,4.1978812,2.7519052,6.5339585,0.655546231
5/20/2011,5,2011,4.665919618,4.12293,2.7519052,6.6793145,0.667463479
5/21/2011,5,2011,4.577568013,4.12293,2.7519052,6.468322,0.667463479
5/22/2011,5,2011,4.698191342,4.12293,2.7519052,6.5481285,0.667463479
5/23/2011,5,2011,5.215091283,4.3827891,2.7519052,7.2684585,0.627889031
5/24/2011,5,2011,5.267464712,4.4492278,2.7519052,7.3457535,0.618512992
5/25/2011,5,2011,5.277820963,4.4225769,2.7519052,7.4106335,0.622240215
5/26/2011,5,2011,5.188756328,4.4207201,2.7519052,7.228545,0.622501569
5/27/2011,5,2011,4.998200506,4.4052901,2.7519052,6.9457235,0.624681948
5/28/2011,5,2011,4.735116658,4.4052901,2.7519052,6.567783,0.624681948
5/29/2011,5,2011,4.990776647,4.4052901,2.7519052,6.8060895,0.624681948
5/30/2011,5,2011,5.474078367,4.4052901,2.7519052,7.4638285,0.624681948
5/31/2011,5,2011,6.238743601,4.7319279,2.7519052,8.42334,0.581561101
6/1/2011,6,2011,6.231513162,4.7135839,2.709687,8.406006,0.574867671
6/2/2011,6,2011,5.722119744,4.7069402,2.709687,7.9476095,0.575679079
6/3/2011,6,2011,5.597139695,4.764277,2.709687,7.824492,0.568750935
6/4/2011,6,2011,5.514567093,4.764277,2.709687,7.557374,0.568750935
6/5/2011,6,2011,5.453596522,4.764277,2.709687,7.344565,0.568750935
6/6/2011,6,2011,6.106390333,4.9647212,2.709687,8.296053,0.545788352
6/7/2011,6,2011,6.422622607,5.0638528,2.709687,8.757303,0.535103825
6/8/2011,6,2011,6.685832551,5.181426,2.709687,9.056736,0.522961633
6/9/2011,6,2011,6.399995305,5.049839,2.709687,8.607178,0.53658879
6/10/2011,6,2011,6.048755779,4.738524,2.709687,8.130125,0.571841991
6/11/2011,6,2011,5.401746831,4.738524,2.709687,7.367274,0.571841991
6/12/2011,6,2011,5.028324803,4.738524,2.709687,6.9908755,0.571841991
6/13/2011,6,2011,5.512535342,4.752336,2.709687,7.6154125,0.570180013
6/14/2011,6,2011,5.465828173,4.6040511,2.709687,7.5793395,0.588544076
6/15/2011,6,2011,5.501485276,4.5629749,2.709687,7.6084585,0.593842188
6/16/2011,6,2011,5.651302282,4.5972018,2.709687,7.7506285,0.589420939
6/17/2011,6,2011,5.771583359,4.4603081,2.709687,7.918687,0.607511172
6/18/2011,6,2011,5.50012936,4.4603081,2.709687,7.5513725,0.607511172
6/19/2011,6,2011,5.419603968,4.4603081,2.709687,7.4403115,0.607511172
6/20/2011,6,2011,5.995787177,4.4356151,2.709687,8.235271,0.610893177
6/21/2011,6,2011,6.168468169,4.4833441,2.709687,8.394767,0.604389701
6/22/2011,6,2011,5.975081109,4.5116029,2.709687,8.1425455,0.600604056
6/23/2011,6,2011,5.818217919,4.3927331,2.709687,7.962431,0.616856736
6/24/2011,6,2011,5.591965503,4.2621102,2.709687,7.712659,0.635761835
6/25/2011,6,2011,5.185472942,4.2621102,2.709687,7.238878,0.635761835
6/26/2011,6,2011,5.167040769,4.2621102,2.709687,7.2034285,0.635761835
6/27/2011,6,2011,5.883767588,4.3372259,2.709687,8.1099285,0.62475118
6/28/2011,6,2011,5.974302863,4.4387798,2.709687,8.1811055,0.610457631
6/29/2011,6,2011,5.857703449,4.4732499,2.709687,8.158084,0.605753548
6/30/2011,6,2011,5.962954271,4.3636999,2.709687,8.327428,0.620960896
7/1/2011,7,2011,5.93574456,4.370141,2.8567317,8.227574,0.653693256
7/2/2011,7,2011,5.775178772,4.370141,2.8567317,7.8925985,0.653693256
7/3/2011,7,2011,5.613910177,4.370141,2.8567317,7.637279,0.653693256
7/4/2011,7,2011,5.577794955,4.370141,2.8567317,7.5719565,0.653693256
7/5/2011,7,2011,6.162741488,4.5049982,2.8567317,8.42377,0.634124937
7/6/2011,7,2011,6.37038556,4.4167972,2.8567317,8.614721,0.646788062
7/7/2011,7,2011,6.341503652,4.3023739,2.8567317,8.516629,0.663989641
7/8/2011,7,2011,6.119816984,4.2497201,2.8567317,8.3112,0.672216436
7/9/2011,7,2011,5.885113515,4.2497201,2.8567317,8.099295,0.672216436
7/10/2011,7,2011,6.071871827,4.2497201,2.8567317,8.2958655,0.672216436
7/11/2011,7,2011,6.818549826,4.5480151,2.8567317,9.24257,0.628127136
7/12/2011,7,2011,6.900480933,4.501924,2.8567317,9.27895,0.634557958
7/13/2011,7,2011,6.491038658,4.4930062,2.8567317,8.746578,0.63581744
7/14/2011,7,2011,6.15817265,4.4622688,2.8567317,8.3338705,0.640197135
7/15/2011,7,2011,6.044444408,4.5429559,2.8567317,8.25723,0.628826641
7/16/2011,7,2011,5.831493195,4.5429559,2.8567317,7.972048,0.628826641
7/17/2011,7,2011,6.084203223,4.5429559,2.8567317,8.2757855,0.628826641
7/18/2011,7,2011,6.916237987,4.7490292,2.8567317,9.268209,0.601540142
7/19/2011,7,2011,7.121999442,4.884376,2.8567317,9.560336,0.584871374
7/20/2011,7,2011,7.217798239,5.2309508,2.8567317,9.771826,0.546120927
7/21/2011,7,2011,7.489625474,5.4688029,2.8567317,9.991149,0.522368744
7/22/2011,7,2011,7.411345099,4.6928821,2.8567317,9.835322,0.608737155
7/23/2011,7,2011,6.83437164,4.6928821,2.8567317,9.110948,0.608737155
7/24/2011,7,2011,6.509263953,4.6928821,2.8567317,8.676534,0.608737155
7/25/2011,7,2011,6.709761697,4.5452342,2.8567317,9.00998,0.628511442
7/26/2011,7,2011,6.665251553,4.5126958,2.8567317,9.020286,0.633043269
7/27/2011,7,2011,6.647002384,4.543365,2.8567317,9.01515,0.62877002
7/28/2011,7,2011,6.83150016,4.5193639,2.8567317,9.192198,0.632109244
7/29/2011,7,2011,6.863196389,4.3645239,2.8567317,9.230089,0.654534553
7/30/2011,7,2011,6.500123874,4.3645239,2.8567317,8.72124,0.654534553
7/31/2011,7,2011,6.395600325,4.3645239,2.8567317,8.60096,0.654534553
8/1/2011,8,2011,6.966612515,4.3997421,2.8957644,9.772262,0.65816685
8/2/2011,8,2011,7.0237066,4.391201,2.8957644,9.880958,0.659447017
8/3/2011,8,2011,6.912771111,4.3391018,2.8957644,9.623721,0.667364937
