"","date","intercn","CO2MASS","coal_price","gasprice","meant","load","nonFossil","so2price","netNSflow","CR","carbontax","predicted_values"
"6206","12/27/2008","ERCOT",0.415263574,2.3914237,5.0028629,66.053406,659439,5660527,170.56821,0,0.478011040438466,6.43836461691088,0.431585653019489
"6207","12/28/2008","ERCOT",0.463244496,2.3914237,5.0028629,52.818134,706263,5660527,170.56821,0,0.478011040438466,6.43836461691088,0.460256133491961
"6208","12/29/2008","ERCOT",0.482429947,2.3914237,5.3999858,48.844601,755267,5660527,170.56821,0,0.442857405291695,3.7290160189356,0.492248207439326
"6209","12/30/2008","ERCOT",0.444771649,2.3914237,5.2314439,52.222458,727557,5660527,170.56821,0,0.457124982263501,4.81156069128501,0.474457193397476
"6210","12/31/2008","ERCOT",0.434979369,2.3914237,4.9949789,54.864571,703836,5660527,170.56821,0,0.478765525916436,6.49809238245136,0.458617288541238
"6211","1/1/2009","ERCOT",0.428160503,2.5173783,5.008121,51.00893,681438,5409154,171.1364,0,0.502659240860994,8.42549378681289,0.448989711708135
"6212","1/2/2009","ERCOT",0.425705368,2.5173783,4.718647,58.434456,661645,5409154,171.1364,0,0.533495788093494,11.0202899461369,0.434764556934727
"6213","1/3/2009","ERCOT",0.406216213,2.5173783,4.718647,67.117622,656035,5409154,171.1364,0,0.533495788093494,11.0202899461369,0.43081271842106
"6214","1/4/2009","ERCOT",0.419451732,2.5173783,4.718647,60.561245,701941,5409154,171.1364,0,0.533495788093494,11.0202899461369,0.458453659008044
"6215","1/5/2009","ERCOT",0.565450978,2.5173783,5.1487422,46.083344,889252,5409154,171.1364,0,0.48893073341291,7.30950013129729,0.573274401502092
"6216","1/6/2009","ERCOT",0.506461088,2.5173783,5.3771701,44.231552,825737,5409154,171.1364,0,0.468160436285994,5.66475706019604,0.537382660936236
"6217","1/7/2009","ERCOT",0.491658046,2.5173783,5.3195448,48.930759,787454,5409154,171.1364,0,0.473231901346145,6.06160680159779,0.513994972167893
"6218","1/8/2009","ERCOT",0.485266801,2.5173783,5.2601891,54.14035,746785,5409154,171.1364,0,0.478571825488175,6.48275186561847,0.489146482157131
"6219","1/9/2009","ERCOT",0.440349343,2.5173783,5.0346041,61.543987,717841,5409154,171.1364,0,0.500015145182915,8.20872432929353,0.469943436878115
"6220","1/10/2009","ERCOT",0.451479983,2.5173783,5.0346041,57.998997,727378,5409154,171.1364,0,0.500015145182915,8.20872432929353,0.475844812672601
"6221","1/11/2009","ERCOT",0.513630553,2.5173783,5.0346041,45.484478,767592,5409154,171.1364,0,0.500015145182915,8.20872432929353,0.500551537161512
"6222","1/12/2009","ERCOT",0.509245601,2.5173783,5.0595279,46.451111,800158,5409154,171.1364,0,0.497552014685006,8.00758163581066,0.519920954174049
"6223","1/13/2009","ERCOT",0.544211933,2.5173783,5.0496812,45.461937,853238,5409154,171.1364,0,0.498522223541557,8.0867194890121,0.551334410850355
"6224","1/14/2009","ERCOT",0.548582627,2.5173783,4.8330622,42.712395,850046,5409154,171.1364,0,0.520866108447766,9.94243638865418,0.548169776978132
"6225","1/15/2009","ERCOT",0.544949239,2.5173783,4.6136479,45.550335,855820,5409154,171.1364,0,0.545637281943427,12.0769151640458,0.549884595053867
"6226","1/16/2009","ERCOT",0.5724148,2.5173783,4.2878318,42.51297,900967,5409154,171.1364,0,0.587098192611007,15.8443245059558,0.574600010659301
"6227","1/17/2009","ERCOT",0.478913113,2.5173783,4.2878318,47.364132,727722,5409154,171.1364,0,0.587098192611007,15.8443245059558,0.471734141966186
"6228","1/18/2009","ERCOT",0.44666125,2.5173783,4.2878318,54.934357,672031,5409154,171.1364,0,0.587098192611007,15.8443245059558,0.438229390340599
"6229","1/19/2009","ERCOT",0.457660062,2.5173783,4.2878318,55.201073,736834,5409154,171.1364,0,0.587098192611007,15.8443245059558,0.47655523274441
"6230","1/20/2009","ERCOT",0.494603121,2.5173783,4.1135778,51.187111,781031,5409154,171.1364,0,0.611968078007422,18.2301561091204,0.501812395815046
"6231","1/21/2009","ERCOT",0.504873063,2.5173783,4.1517291,47.289154,797229,5409154,171.1364,0,0.606344546902157,17.6819903468925,0.511940893191252
"6232","1/22/2009","ERCOT",0.45290357,2.5173783,4.0578961,53.742199,743795,5409154,171.1364,0,0.620365390824077,19.0584171535843,0.479213611813952
"6233","1/23/2009","ERCOT",0.427460077,2.5173783,3.9993229,60.003811,693832,5409154,171.1364,0,0.629451125339242,19.9679453876209,0.448794397952015
"6234","1/24/2009","ERCOT",0.489173153,2.5173783,3.9993229,54.120842,762039,5409154,171.1364,0,0.629451125339242,19.9679453876209,0.489582261669974
"6235","1/25/2009","ERCOT",0.495147159,2.5173783,3.9993229,45.257477,753589,5409154,171.1364,0,0.629451125339242,19.9679453876209,0.485227631500455
"6236","1/26/2009","ERCOT",0.520780824,2.5173783,4.0190501,51.365677,786415,5409154,171.1364,0,0.626361512637028,19.6570815981927,0.504341089301077
"6237","1/27/2009","ERCOT",0.580942816,2.5173783,4.2210188,50.009716,884241,5409154,171.1364,0,0.596391160352093,16.7243013612678,0.563701724578861
"6238","1/28/2009","ERCOT",0.597981028,2.5173783,4.199861,42.298504,924967,5409154,171.1364,0,0.599395622855137,17.0117121515065,0.588217472481514
"6239","1/29/2009","ERCOT",0.568043185,2.5173783,3.937398,39.866627,882084,5409154,171.1364,0,0.6393507336571,20.9751330095074,0.561231339995699
"6240","1/30/2009","ERCOT",0.531546989,2.5173783,4.095777,44.639648,809566,5409154,171.1364,0,0.614627773924215,18.4912247394864,0.519052612862693
"6241","1/31/2009","ERCOT",0.464639225,2.5173783,4.095777,48.771702,724914,5409154,171.1364,0,0.614627773924215,18.4912247394864,0.468661402670909
"6242","2/1/2009","ERCOT",0.424485155,2.4812331,4.095777,54.905888,662244,5065468,96.204536,0,0.605802781743244,17.6294528771071,0.436573957909781
"6243","2/2/2009","ERCOT",0.481181054,2.4812331,3.899776,54.216232,745188,5065468,96.204536,0,0.63625015898349,20.6578397980916,0.484368260225402
"6244","2/3/2009","ERCOT",0.515706601,2.4812331,4.1432681,47.863182,788212,5065468,96.204536,0,0.598858929741959,16.9602660595857,0.511948250983656
"6245","2/4/2009","ERCOT",0.508200342,2.4812331,3.974642,50.260834,786975,5065468,96.204536,0,0.624265808090389,19.4471492580381,0.50989265624493
"6246","2/5/2009","ERCOT",0.462151847,2.4812331,3.964421,51.482716,759422,5065468,96.204536,0,0.625875279139123,19.6083076156544,0.493430359184074
"6247","2/6/2009","ERCOT",0.422682791,2.4812331,3.9014101,59.35342,690737,5065468,96.204536,0,0.635983666520984,20.6306474137935,0.451785544729438
"6248","2/7/2009","ERCOT",0.407166485,2.4812331,3.9014101,65.057899,641575,5065468,96.204536,0,0.635983666520984,20.6306474137935,0.4222799952582
"6249","2/8/2009","ERCOT",0.401864111,2.4812331,3.9014101,65.069695,632417,5065468,96.204536,0,0.635983666520984,20.6306474137935,0.416860159902371
"6250","2/9/2009","ERCOT",0.434899399,2.4812331,3.877851,64.234215,697600,5065468,96.204536,0,0.639847456748596,21.0261218924963,0.455330579753209
"6251","2/10/2009","ERCOT",0.443021343,2.4812331,4.1589508,64.789177,710694,5065468,96.204536,0,0.596600734012049,16.744302954581,0.464953616489617
"6252","2/11/2009","ERCOT",0.45850862,2.4812331,4.061183,61.02129,698720,5065468,96.204536,0,0.610963135618365,18.1318172365698,0.457476517711362
"6253","2/12/2009","ERCOT",0.442278942,2.4812331,4.0143042,57.651062,711392,5065468,96.204536,0,0.618097925912042,18.8336096213641,0.46490077185875
"6254","2/13/2009","ERCOT",0.43566311,2.4812331,3.8573949,61.825459,695695,5065468,96.204536,0,0.643240623354378,21.3756017559171,0.45423936062221
"6255","2/14/2009","ERCOT",0.445146597,2.4812331,3.8573949,59.234818,683715,5065468,96.204536,0,0.643240623354378,21.3756017559171,0.447339192961876
"6256","2/15/2009","ERCOT",0.434956105,2.4812331,3.8573949,54.044357,658951,5065468,96.204536,0,0.643240623354378,21.3756017559171,0.433063782745671
"6257","2/16/2009","ERCOT",0.456854981,2.4812331,3.8573949,54.263992,730907,5065468,96.204536,0,0.643240623354378,21.3756017559171,0.475625630254947
"6258","2/17/2009","ERCOT",0.433092851,2.4812331,3.778224,56.077297,723510,5065468,96.204536,0,0.65671942690534,22.7843103364381,0.470577150043361
"6259","2/18/2009","ERCOT",0.440026881,2.4812331,3.7604361,62.649853,711475,5065468,96.204536,0,0.659825890938554,23.1136914382991,0.46285598700599
"6260","2/19/2009","ERCOT",0.459391035,2.4812331,3.762516,57.986187,716063,5065468,96.204536,0,0.659461142490823,23.0749240111053,0.465924569980317
"6261","2/20/2009","ERCOT",0.431547518,2.4812331,3.5869529,51.629589,725949,5065468,96.204536,0,0.69173841117345,26.6041582032962,0.47104087523154
"6262","2/21/2009","ERCOT",0.411304692,2.4812331,3.5869529,53.202015,670496,5065468,96.204536,0,0.69173841117345,26.6041582032962,0.438113697836478
"6263","2/22/2009","ERCOT",0.443236278,2.4812331,3.5869529,47.810329,711443,5065468,96.204536,0,0.69173841117345,26.6041582032962,0.462735486539611
"6264","2/23/2009","ERCOT",0.4434917,2.4812331,3.6559451,49.309746,749023,5065468,96.204536,0,0.678684452892906,25.1523908650476,0.485333283356341
"6265","2/24/2009","ERCOT",0.424088608,2.4812331,3.6284201,57.711998,713629,5065468,96.204536,0,0.683832916701128,25.7209167894855,0.463590536937842
"6266","2/25/2009","ERCOT",0.436036898,2.4812331,3.686543,66.318634,709273,5065468,96.204536,0,0.673051446843289,24.5363006654451,0.460782347476948
"6267","2/26/2009","ERCOT",0.448694042,2.4812331,3.5675211,71.795113,748227,5065468,96.204536,0,0.695506215786642,27.029558388063,0.482622410146124
"6268","2/27/2009","ERCOT",0.44801863,2.4812331,3.441782,70.822845,728198,5065468,96.204536,0,0.720915241000156,29.9757836144466,0.469984831740797
"6269","2/28/2009","ERCOT",0.407461484,2.4812331,3.441782,57.886982,692443,5065468,96.204536,0,0.720915241000156,29.9757836144466,0.44976982227278
"6270","3/1/2009","ERCOT",0.469395785,2.4646163,3.441782,45.653889,741255,5603568,65.978256,0,0.716087276881569,29.4053590852332,0.472954739146352
"6271","3/2/2009","ERCOT",0.453769805,2.4646163,3.7751031,46.595116,771398,5603568,65.978256,0,0.652860659620131,22.3776424441793,0.492993736308527
"6272","3/3/2009","ERCOT",0.430958705,2.4646163,3.789762,52.704166,730269,5603568,65.978256,0,0.650335377261158,22.112983546944,0.468311905926129
"6273","3/4/2009","ERCOT",0.420774974,2.4646163,3.6803031,59.880634,707371,5603568,65.978256,0,0.66967753280973,24.1702266975017,0.453494246682705
"6274","3/5/2009","ERCOT",0.423624283,2.4646163,3.618485,68.465675,724388,5603568,65.978256,0,0.681118285691387,25.4204990014188,0.462517174789662
"6275","3/6/2009","ERCOT",0.413607458,2.4646163,3.3565731,72.194923,725119,5603568,65.978256,0,0.734265641347123,31.5799969820043,0.460893458026772
"6276","3/7/2009","ERCOT",0.37152779,2.4646163,3.3565731,72.407173,677521,5603568,65.978256,0,0.734265641347123,31.5799969820043,0.432713289832706
"6277","3/8/2009","ERCOT",0.409057832,2.4646163,3.3565731,72.102722,676707,5603568,65.978256,0,0.734265641347123,31.5799969820043,0.432253798702005
"6278","3/9/2009","ERCOT",0.417872982,2.4646163,3.2932019,72.575691,747004,5603568,65.978256,0,0.748395140911342,33.322123323215,0.473383713164823
"6279","3/10/2009","ERCOT",0.445374853,2.4646163,3.4510829,72.046341,750129,5603568,65.978256,0,0.714157373617423,29.1787576550559,0.476347212288527
"6280","3/11/2009","ERCOT",0.442736871,2.4646163,3.507319,62.669807,776966,5603568,65.978256,0,0.702706625773133,27.8506268397682,0.493293193179493
"6281","3/12/2009","ERCOT",0.496410489,2.4646163,3.4483521,49.045494,816127,5603568,65.978256,0,0.714722925190847,29.2450790825766,0.517055838437447
"6282","3/13/2009","ERCOT",0.503683785,2.4646163,3.462003,42.973385,850738,5603568,65.978256,0,0.711904726830104,28.9152760956797,0.538071052148218
"6283","3/14/2009","ERCOT",0.467331884,2.4646163,3.462003,43.728577,758516,5603568,65.978256,0,0.711904726830104,28.9152760956797,0.483446412381196
"6284","3/15/2009","ERCOT",0.40982619,2.4646163,3.462003,48.402699,676933,5603568,65.978256,0,0.711904726830104,28.9152760956797,0.434831720386031
"6285","3/16/2009","ERCOT",0.424600681,2.4646163,3.2620749,54.971558,700450,5603568,65.978256,0,0.755536391883583,34.2205210713469,0.446906541314277
"6286","3/17/2009","ERCOT",0.390909772,2.4646163,3.11412,63.077915,680243,5603568,65.978256,0,0.791432667976828,38.9287911593528,0.433351171806828
"6287","3/18/2009","ERCOT",0.393988486,2.4646163,3.1982541,64.704803,691253,5603568,65.978256,0,0.770613035405786,36.158092548308,0.440320851988429
"6288","3/19/2009","ERCOT",0.422070379,2.4646163,3.140873,65.624298,687796,5603568,65.978256,0,0.784691485456432,38.0192487266811,0.437817314797302
"6289","3/20/2009","ERCOT",0.397886764,2.4646163,3.3785341,64.663475,678888,5603568,65.978256,0,0.729492799850681,31.0018938588012,0.434235694317478
"6290","3/21/2009","ERCOT",0.371300729,2.4646163,3.3785341,65.701683,647429,5603568,65.978256,0,0.729492799850681,31.0018938588012,0.415545159181804
"6291","3/22/2009","ERCOT",0.369359912,2.4646163,3.3785341,68.2714,650793,5603568,65.978256,0,0.729492799850681,31.0018938588012,0.417348586589667
"6292","3/23/2009","ERCOT",0.420520131,2.4646163,3.530813,70.37413,722816,5603568,65.978256,0,0.698030821796566,27.3162215764893,0.460850610077937
"6293","3/24/2009","ERCOT",0.441275251,2.4646163,3.442719,70.363968,726605,5603568,65.978256,0,0.71589238041211,29.3824385647693,0.462493092326887
"6294","3/25/2009","ERCOT",0.438373904,2.4646163,3.5014279,65.185959,718342,5603568,65.978256,0,0.703888919146386,27.9864741271292,0.45838080738084
"6295","3/26/2009","ERCOT",0.427278847,2.4646163,3.5998249,64.342133,706767,5603568,65.978256,0,0.684648939452583,25.8115083207113,0.452263580844285
"6296","3/27/2009","ERCOT",0.404308827,2.4646163,3.253289,63.29451,708430,5603568,65.978256,0,0.757576809192174,34.4794709245213,0.45096254583172
"6297","3/28/2009","ERCOT",0.414462761,2.4646163,3.253289,54.498676,696369,5603568,65.978256,0,0.757576809192174,34.4794709245213,0.444466295473596
"6298","3/29/2009","ERCOT",0.386401747,2.4646163,3.253289,52.326309,653173,5603568,65.978256,0,0.757576809192174,34.4794709245213,0.419064522806962
"6299","3/30/2009","ERCOT",0.411237626,2.4646163,3.192266,60.367916,694010,5603568,65.978256,0,0.77205856278894,36.3468451398571,0.442227222830871
"6300","3/31/2009","ERCOT",0.431462001,2.4646163,3.1873281,62.851734,685546,5603568,65.978256,0,0.773254658031597,36.503428797583,0.437004387389056
"6301","4/1/2009","ERCOT",0.398779317,2.3927135,3.2628801,59.912754,687428,5609284,61.0625,0,0.733313338727954,31.464238311305,0.438837011576702
"6302","4/2/2009","ERCOT",0.416801736,2.3927135,3.371644,62.055969,689568,5609284,61.0625,0,0.709657810848358,28.6535476988508,0.440688364649657
"6303","4/3/2009","ERCOT",0.412570801,2.3927135,3.3733189,58.361103,692619,5609284,61.0625,0,0.709305455822751,28.6126018491226,0.442774167872409
"6304","4/4/2009","ERCOT",0.409709613,2.3927135,3.3733189,63.416142,673108,5609284,61.0625,0,0.709305455822751,28.6126018491226,0.430861013745476
"6305","4/5/2009","ERCOT",0.40289401,2.3927135,3.3733189,66.183434,646222,5609284,61.0625,0,0.709305455822751,28.6126018491226,0.414750508906746
"6306","4/6/2009","ERCOT",0.460179816,2.3927135,3.405653,55.44891,716266,5609284,61.0625,0,0.702571136871549,27.835077625821,0.457198971090711
"6307","4/7/2009","ERCOT",0.449947678,2.3927135,3.2816801,50.783531,723487,5609284,61.0625,0,0.729112353151058,30.956034230537,0.460966734788499
"6308","4/8/2009","ERCOT",0.436259702,2.3927135,3.1862919,58.969322,714913,5609284,61.0625,0,0.750939830716702,33.6408550034919,0.454647263721143
"6309","4/9/2009","ERCOT",0.435450168,2.3927135,3.2842269,69.622871,734673,5609284,61.0625,0,0.728546952709023,30.8879400634078,0.466231240975425
"6310","4/10/2009","ERCOT",0.421177203,2.3927135,3.2842269,69.241867,684004,5609284,61.0625,0,0.728546952709023,30.8879400634078,0.436277098380463
"6311","4/11/2009","ERCOT",0.390704951,2.3927135,3.2842269,63.809471,628247,5609284,61.0625,0,0.728546952709023,30.8879400634078,0.403680111602151
"6312","4/12/2009","ERCOT",0.399942877,2.3927135,3.2842269,63.88599,634832,5609284,61.0625,0,0.728546952709023,30.8879400634078,0.40757101921636
"6313","4/13/2009","ERCOT",0.425134005,2.3927135,3.2101729,63.373093,689437,5609284,61.0625,0,0.745353466786789,32.9431572980711,0.439414649466684
"6314","4/14/2009","ERCOT",0.436897772,2.3927135,3.327625,60.517242,703197,5609284,61.0625,0,0.719045415273656,29.7542598695581,0.44856501712981
"6315","4/15/2009","ERCOT",0.425382619,2.3927135,3.3665271,63.627136,705771,5609284,61.0625,0,0.710736444093975,28.779056012549,0.450126736179704
"6316","4/16/2009","ERCOT",0.438799948,2.3927135,3.3198559,65.995293,707513,5609284,61.0625,0,0.720728119554828,29.9535802783062,0.450667044938441
"6317","4/17/2009","ERCOT",0.462342227,2.3927135,3.2306609,66.268707,694247,5609284,61.0625,0,0.740626631535362,32.3585465970681,0.442189582257315
"6318","4/18/2009","ERCOT",0.423564739,2.3927135,3.2306609,66.57225,669966,5609284,61.0625,0,0.740626631535362,32.3585465970681,0.427799913390128
"6319","4/19/2009","ERCOT",0.388399308,2.3927135,3.2306609,66.664406,650285,5609284,61.0625,0,0.740626631535362,32.3585465970681,0.416147551527482
"6320","4/20/2009","ERCOT",0.439938985,2.3927135,3.335084,64.437027,707226,5609284,61.0625,0,0.717437251955273,29.5643471764695,0.450714456922148
"6321","4/21/2009","ERCOT",0.466666707,2.3927135,3.251797,68.115822,761090,5609284,61.0625,0,0.735812690644588,31.7684919938495,0.481751478578975
"6322","4/22/2009","ERCOT",0.479310444,2.3927135,3.2327731,73.598953,813896,5609284,61.0625,0,0.740142727616732,32.2989915689011,0.512468971823417
"6323","4/23/2009","ERCOT",0.496930616,2.3927135,3.2013121,75.446678,806680,5609284,61.0625,0,0.747416504626337,33.1999551996358,0.507850189597619
"6324","4/24/2009","ERCOT",0.475013185,2.3927135,3.0956399,74.773209,796046,5609284,61.0625,0,0.772930178345356,36.4609144051619,0.500886806648393
"6325","4/25/2009","ERCOT",0.467294057,2.3927135,3.0956399,75.664261,769605,5609284,61.0625,0,0.772930178345356,36.4609144051619,0.485176240547999
"6326","4/26/2009","ERCOT",0.458051561,2.3927135,3.0956399,76.01532,750727,5609284,61.0625,0,0.772930178345356,36.4609144051619,0.473980177582131
"6327","4/27/2009","ERCOT",0.494223795,2.3927135,3.01057,72.60997,768307,5609284,61.0625,0,0.794770923778554,39.3837081507879,0.484050913158575
"6328","4/28/2009","ERCOT",0.49410423,2.3927135,3.104717,69.831314,771642,5609284,61.0625,0,0.77067040248757,36.1655732828379,0.486868168682241
"6329","4/29/2009","ERCOT",0.495983666,2.3927135,3.2498989,72.899109,808861,5609284,61.0625,0,0.736242441264865,31.8209506592023,0.509657317928016
"6330","4/30/2009","ERCOT",0.519043588,2.3927135,3.0727539,74.607155,830607,5609284,61.0625,0,0.778686994750865,37.2191966418731,0.52119340182422
"6331","5/1/2009","ERCOT",0.530409695,2.37953,3.1139691,77.036812,849552,5153125,68.25,0,0.764146953160197,35.3202092054868,0.538334457816183
"6332","5/2/2009","ERCOT",0.511953956,2.37953,3.1139691,76.386124,784445,5153125,68.25,0,0.764146953160197,35.3202092054868,0.499856692260799
"6333","5/3/2009","ERCOT",0.488681274,2.37953,3.1139691,72.571144,743188,5153125,68.25,0,0.764146953160197,35.3202092054868,0.475721876634643
